,Data to be filtered
62,"[<p><b>Brand Name</b>: <span>ELESTRIN</span> </p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL, METERED</p>, <p><b>Data Current As Of</b>: 2019-05-06</p>]"
63,"[<p><b>Brand Name</b>: <span>Eletriptan</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ELETRIPTAN HYDROBROMIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Greenstone LLC</p>, <p><b>Data Current As Of</b>: 2021-07-19</p>]"
64,"[<p><b>Brand Name</b>: <span>Eletriptan Hydrobromide</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ELETRIPTAN HYDROBROMIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2020-01-06</p>]"
65,"[<p><b>Brand Name</b>: <span>ELF Beige ACNE Fighting Foundation</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2019-04-08</p>]"
66,"[<p><b>Brand Name</b>: <span>ELF Conceler Pencil and Brush</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: PASTE</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
67,"[<p><b>Brand Name</b>: <span>ELIDEL</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PIMECROLIMUS</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Bausch Health US, LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
68,"[<p><b>Brand Name</b>: <span>elimite</span> </p>, <p><b>Generic Name</b>: <span>PERMETHRIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
69,"[<p><b>Brand Name</b>: <span>Elinest</span> </p>, <p><b>Generic Name</b>: <span>NORGESTREL AND ETHINYL ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Dosage Form</b>: KIT</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
70,"[<p><b>Brand Name</b>: <span>Eliphos</span> </p>, <p><b>Generic Name</b>: <span>CALCIUM ACETATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
71,"[<p><b>Brand Name</b>: <span>ELIQUIS</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>APIXABAN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: E.R. Squibb &amp; Sons, L.L.C.</p>, <p><b>Data Current As Of</b>: 2021-04-12</p>]"
72,"[<p><b>Brand Name</b>: <span>ELIXOPHYLLIN</span> </p>, <p><b>Generic Name</b>: <span>THEOPHYLLINE ANHYDROUS</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
73,"[<p><b>Brand Name</b>: <span>Ella</span> </p>, <p><b>Generic Name</b>: <span>ULIPRISTAL ACETATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
74,"[<p><b>Brand Name</b>: <span>Ellence</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EPIRUBICIN HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-08-19</p>]"
75,"[<p><b>Brand Name</b>: <span>Elliotts B</span> </p>, <p><b>Generic Name</b>: <span>SODIUM CATION, SODIUM BICARBONATE, ANHYDROUS DEXTROSE, MAGNESIUM SULFATE, POTASSIUM CHLORIDE, CALCIUM CHLORIDE, SODIUM PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRATHECAL</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
76,"[<p><b>Brand Name</b>: <span>ELMIRON</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PENTOSAN POLYSULFATE SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, GELATIN COATED</p>, <p><b>Packager</b>: Janssen Pharmaceuticals, Inc.</p>, <p><b>Data Current As Of</b>: 2021-03-29</p>, <p>
</p>]"
77,"[<p><b>Brand Name</b>: <span>ELOCON</span> </p>, <p><b>Generic Name</b>: <span>MOMETASONE FUROATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
78,"[<p><b>Brand Name</b>: <span>ELOCON</span> </p>, <p><b>Generic Name</b>: <span>MOMETASONE FUROATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
79,"[<p><b>Brand Name</b>: <span>ELOCON</span> </p>, <p><b>Generic Name</b>: <span>MOMETASONE FUROATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
80,"[<p><b>Brand Name</b>: <span>ELOXATIN</span> </p>, <p><b>Generic Name</b>: <span>OXALIPLATIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION, CONCENTRATE</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
81,"[<p><b>Brand Name</b>: <span>EluRyng</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETONOGESTREL AND ETHINYL ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: RING</p>, <p><b>Packager</b>: Amneal Pharmaceuticals LLC</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
82,"[<p><b>Brand Name</b>: <span>ELYXYB</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CELECOXIB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Dr. Reddys Laboratories, Inc</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
83,"[<p><b>Brand Name</b>: <span>Elzonris</span> </p>, <p><b>Generic Name</b>: <span>TAGRAXOFUSP</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-03-04</p>]"
84,"[<p><b>Brand Name</b>: <span>EMADINE</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EMEDASTINE DIFUMARATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2019-09-16</p>]"
85,"[<p><b>Brand Name</b>: <span>EMBEDA</span> </p>, <p><b>Generic Name</b>: <span>MORPHINE SULFATE AND NALTREXONE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
86,"[<p><b>Brand Name</b>: <span>Emcyt</span> </p>, <p><b>Generic Name</b>: <span>ESTRAMUSTINE PHOSPHATE SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
87,"[<p><b>Brand Name</b>: <span>EMEND</span> </p>, <p><b>Generic Name</b>: <span>FOSAPREPITANT DIMEGLUMINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-02-11</p>]"
88,"[<p><b>Brand Name</b>: <span>EMEND</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>APREPITANT</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2019-10-14</p>]"
89,"[<p><b>Brand Name</b>: <span>Emerphed</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EPHEDRINE SULFATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Packager</b>: Nexus Pharmaceuticals Inc</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
90,"[<p><b>Brand Name</b>: <span>EMFLAZA</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEFLAZACORT</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
91,"[<p><b>Brand Name</b>: <span>EMGALITY</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>GALCANEZUMAB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>SUBCUTANEOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
92,"[<p><b>Brand Name</b>: <span>Empaveli</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PEGCETACOPLAN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>SUBCUTANEOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Packager</b>: Apellis Pharmaceuticals, Inc.</p>, <p><b>Data Current As Of</b>: 2021-06-28</p>, <p>
</p>]"
93,"[<p><b>Brand Name</b>: <span>EMPLICITI</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ELOTUZUMAB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-09-02</p>]"
94,"[<p><b>Brand Name</b>: <span>EMSAM</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SELEGILINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TRANSDERMAL</span></p>, <p><b>Dosage Form</b>: PATCH</p>, <p><b>Data Current As Of</b>: 2020-02-17</p>]"
95,"[<p><b>Brand Name</b>: <span>emtricitabine</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EMTRICITABINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Packager</b>: REMEDYREPACK INC.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
96,"[<p><b>Brand Name</b>: <span>Emtricitabine and Tenofovir Disoproxil Fumarate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EMTRICITABINE AND TENOFOVIR DISOPROXIL FUMARATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Teva Pharmaceuticals USA, Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
97,"[<p><b>Brand Name</b>: <span>Emtriva</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EMTRICITABINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Packager</b>: Gilead Sciences, Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
98,"[<p><b>Brand Name</b>: <span>EMVERM</span> </p>, <p><b>Generic Name</b>: <span>MEBENDAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
99,"[<p><b>Brand Name</b>: <span>Enablex</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DARIFENACIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2020-03-23</p>]"
100,"[<p><b>Brand Name</b>: <span>Enalapril Maleate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ENALAPRIL MALEATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
101,"[<p><b>Brand Name</b>: <span>Enalapril Maleate and Hydrochlorothiazide</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ENALAPRIL MALEATE AND HYDROCHLOROTHIAZIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: NuCare Pharmaceuticals,Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-22</p>]"
102,"[<p><b>Brand Name</b>: <span>ENALAPRILAT</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ENALAPRILAT</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-09-02</p>]"
103,"[<p><b>Brand Name</b>: <span>Enamelon</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>STANNOUS FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2020-01-06</p>]"
104,"[<p><b>Brand Name</b>: <span>Enamelon Preventive Treatment</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>STANNOUS FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>DENTAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2020-01-06</p>]"
105,"[<p><b>Brand Name</b>: <span>ENBREL</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETANERCEPT</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>SUBCUTANEOUS</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Immunex Corporation</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
106,"[<p><b>Brand Name</b>: <span>EndaCof DM</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>BROMPHENIRAMINE MALEATE, DEXTROMETHORPHAN HYDROBROMIDE AND PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Packager</b>: Larken Laboratories, Inc.</p>, <p><b>Data Current As Of</b>: 2021-09-27</p>]"
107,"[<p><b>Brand Name</b>: <span>Endari</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>GLUTAMINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Packager</b>: Emmaus Medical, Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
108,"[<p><b>Brand Name</b>: <span>ENDOCET</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>OXYCODONE AND ACETAMINOPHEN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Par Pharmaceutical, Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
109,"[<p><b>Brand Name</b>: <span>ENDOMETRIN</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PROGESTERONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: INSERT</p>, <p><b>Packager</b>: Ferring Pharmaceuticals Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
110,"[<p><b>Brand Name</b>: <span>Endure 420 Cida-Stat</span> </p>, <p><b>Generic Name</b>: <span>CHLORHEXIDINE GLUCONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
111,"[<p><b>Brand Name</b>: <span>Enhertu</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>FAM-TRASTUZUMAB DERUXTECAN-NXKI</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Packager</b>: Daiichi Sankyo Inc.</p>, <p><b>Data Current As Of</b>: 2021-03-25</p>, <p>
</p>]"
112,"[<p><b>Brand Name</b>: <span>Enoxaparin Sodium</span> </p>, <p><b>Generic Name</b>: <span>ENOXAPARIN SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>SUBCUTANEOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
113,"[<p><b>Brand Name</b>: <span>Enpresse</span> </p>, <p><b>Generic Name</b>: <span>LEVONORGESTREL AND ETHINYL ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Dosage Form</b>: KIT</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
114,"[<p><b>Brand Name</b>: <span>Enspryng</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SATRALIZUMAB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>SUBCUTANEOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Packager</b>: Genentech Inc.</p>, <p><b>Data Current As Of</b>: 2021-05-24</p>]"
115,"[<p><b>Brand Name</b>: <span>ENSTILAR</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIPOTRIENE AND BETAMETHASONE DIPROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: AEROSOL, FOAM</p>, <p><b>Packager</b>: LEO Pharma Inc.</p>, <p><b>Data Current As Of</b>: 2021-05-31</p>]"
116,"[<p><b>Brand Name</b>: <span>Entacapone</span> </p>, <p><b>Generic Name</b>: <span>ENTACAPONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
117,"[<p><b>Brand Name</b>: <span>ENTECAVIR</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ENTECAVIR</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: AvPAK</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
118,"[<p><b>Brand Name</b>: <span>Entecavir</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ENTECAVIR</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: American Health Packaging</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
119,"[<p><b>Brand Name</b>: <span>Entereg</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ALVIMOPAN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Packager</b>: Merck Sharp &amp; Dohme Corp.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
120,"[<p><b>Brand Name</b>: <span>Enteric coated aspirin</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ASPIRIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2020-01-06</p>]"
121,"[<p><b>Brand Name</b>: <span>Enteric Coated Aspirin Regular Strength</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ASPIRIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, DELAYED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-12-09</p>]"
122,"[<p><b>Brand Name</b>: <span>Enteric coated aspirin Regular strength</span> </p>, <p><b>Generic Name</b>: <span>ASPIRIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2018-12-10</p>]"
123,"[<p><b>Brand Name</b>: <span>Entex T</span> </p>, <p><b>Generic Name</b>: <span>GUAIFENESIN AND PSEUDOEPHEDRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-03-11</p>]"
124,"[<p><b>Brand Name</b>: <span>ENTOCORT EC</span> </p>, <p><b>Generic Name</b>: <span>BUDESONIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-12-03</p>]"
125,"[<p><b>Brand Name</b>: <span>ENTRESTO</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SACUBITRIL AND VALSARTAN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Novartis Pharmaceuticals Corporation</p>, <p><b>Data Current As Of</b>: 2021-07-19</p>, <p>
</p>]"
