,Data to be filtered
204,"[<p><b>Brand Name</b>: <span>careone sinus sever congestion relief</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, GUAIFENESIN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
205,"[<p><b>Brand Name</b>: <span>careone suphedrine 12 hour relief non drowsy</span> </p>, <p><b>Generic Name</b>: <span>PSEUDOEPHEDRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-12-24</p>]"
206,"[<p><b>Brand Name</b>: <span>CareOne Tioconazole 1</span> </p>, <p><b>Generic Name</b>: <span>TIOCONAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
207,"[<p><b>Brand Name</b>: <span>careone tussin dm</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HBR, GUAIFENESIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
208,"[<p><b>Brand Name</b>: <span>CareOne Tussin DM cough plus chest congestion</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HBR, GUAIFENESIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
209,"[<p><b>Brand Name</b>: <span>CareOne Tussin DM cough plus chest congestion</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HBR, GUAIFENESIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
210,"[<p><b>Brand Name</b>: <span>CareOne Tussin DM <a class=""Link"" href=""/right-care/lungs-breathing-and-respiration/night-cough"" target=""_blank"">Nighttime Cough</a></span> </p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
211,"[<p><b>Brand Name</b>: <span>caring mill childrens ibuprofen</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>IBUPROFEN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Packager</b>: FSA Store Inc.</p>, <p><b>Data Current As Of</b>: 2021-10-25</p>]"
212,"[<p><b>Brand Name</b>: <span>caring mill childrens mucus relief</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: FSA Store Inc.</p>, <p><b>Data Current As Of</b>: 2021-10-25</p>]"
213,"[<p><b>Brand Name</b>: <span>Carisoprodol</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARISOPRODOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-04-27</p>]"
214,"[<p><b>Brand Name</b>: <span>Carisoprodol and Aspirin</span> </p>, <p><b>Generic Name</b>: <span>CARISOPRODOL AND ASPIRIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
215,"[<p><b>Brand Name</b>: <span>CARISOPRODOL Immediate release</span> </p>, <p><b>Generic Name</b>: <span>CARISOPRODOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-06-24</p>]"
216,"[<p><b>Brand Name</b>: <span>Carisoprodol, Aspirin and Codeine Phosphate</span> </p>, <p><b>Generic Name</b>: <span>CARISOPRODOL, ASPIRIN AND CODEINE PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
217,"[<p><b>Brand Name</b>: <span>Carlesta</span> </p>, <p><b>Generic Name</b>: <span>DIMETHICONE, ZINC OXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
218,"[<p><b>Brand Name</b>: <span>CARNEXIV</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBAMAZEPINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Packager</b>: Lundbeck Pharmaceuticals LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
219,"[<p><b>Brand Name</b>: <span>CARNITOR</span> </p>, <p><b>Generic Name</b>: <span>LEVOCARNITINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
220,"[<p><b>Brand Name</b>: <span>Carnitor</span> </p>, <p><b>Generic Name</b>: <span>LEVOCARNITINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
221,"[<p><b>Brand Name</b>: <span>Carnitor</span> </p>, <p><b>Generic Name</b>: <span>LEVOCARNITINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
222,"[<p><b>Brand Name</b>: <span>Carnitor SF</span> </p>, <p><b>Generic Name</b>: <span>LEVOCARNITINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
223,"[<p><b>Brand Name</b>: <span>CaroSpir</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CAROSPIR</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Packager</b>: CMP Pharma, Inc.</p>, <p><b>Data Current As Of</b>: 2021-07-19</p>]"
224,"[<p><b>Brand Name</b>: <span>Carrington Antifungal</span> </p>, <p><b>Generic Name</b>: <span>MICONAZOLE NITRATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2019-05-06</p>]"
225,"[<p><b>Brand Name</b>: <span>Carrington Moisture Barrier</span> </p>, <p><b>Generic Name</b>: <span>PETROLATUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
226,"[<p><b>Brand Name</b>: <span>Carteolol Hydrochloride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARTEOLOL HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
227,"[<p><b>Brand Name</b>: <span>Cartia XT</span> </p>, <p><b>Generic Name</b>: <span>DILTIAZEM HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-05-06</p>]"
228,"[<p><b>Brand Name</b>: <span>CARTICEL</span> </p>, <p><b>Generic Name</b>: <span>AUTOLOGOUS CULTURED CHONDROCYTES</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRA-ARTICULAR</span></p>, <p><b>Dosage Form</b>: IMPLANT</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
229,"[<p><b>Brand Name</b>: <span>Carvedilol</span> </p>, <p><b>Generic Name</b>: <span>CARVEDILOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
230,"[<p><b>Brand Name</b>: <span>Carvedilol Phosphate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARVEDILOL PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-12-30</p>]"
231,"[<p><b>Brand Name</b>: <span>CASODEX</span> </p>, <p><b>Generic Name</b>: <span>BICALUTAMIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
232,"[<p><b>Brand Name</b>: <span>Caspofungin acetate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CASPOFUNGIN ACETATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Packager</b>: Mylan Institutional LLC</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
233,"[<p><b>Brand Name</b>: <span>Caspofungin Acetate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CASPOFUNGIN ACETATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Packager</b>: Alvogen Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
234,"[<p><b>Brand Name</b>: <span>Cat Hair</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CAT HAIR</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>CUTANEOUS, INTRADERMAL, SUBCUTANEOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2019-10-07</p>]"
235,"[<p><b>Brand Name</b>: <span>Cat Hair, Standardized</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CAT HAIR, STANDARDIZED</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>SUBCUTANEOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-02-24</p>]"
236,"[<p><b>Brand Name</b>: <span>Cat Pelt, Standardized</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CAT PELT, STANDARDIZED</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>SUBCUTANEOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-11-04</p>]"
237,"[<p><b>Brand Name</b>: <span>CATAFLAM</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DICLOFENAC POTASSIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: BLUCREST PHARMACEUTICALS, LLC</p>, <p><b>Data Current As Of</b>: 2021-08-09</p>]"
238,"[<p><b>Brand Name</b>: <span>Catapres</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLONIDINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>:  </p>, <p><b>Data Current As Of</b>: 2020-01-27</p>]"
239,"[<p><b>Brand Name</b>: <span>Catapres-TTS</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLONIDINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TRANSDERMAL</span></p>, <p><b>Dosage Form</b>: PATCH</p>, <p><b>Data Current As Of</b>: 2019-09-23</p>]"
240,"[<p><b>Brand Name</b>: <span>Cathflo Activase</span> </p>, <p><b>Generic Name</b>: <span>ALTEPLASE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
241,"[<p><b>Brand Name</b>: <span>Caverject</span> </p>, <p><b>Generic Name</b>: <span>ALPROSTADIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRACAVERNOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-03-11</p>]"
242,"[<p><b>Brand Name</b>: <span>Caverject Impulse</span> </p>, <p><b>Generic Name</b>: <span>ALPROSTADIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRACAVERNOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
243,"[<p><b>Brand Name</b>: <span>Caziant Triphasic Regimen</span> </p>, <p><b>Generic Name</b>: <span>DESOGESTREL AND ETHINYL ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Dosage Form</b>: KIT</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
244,"[<p><b>Brand Name</b>: <span>CEBATROL Oil Control Pads</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
245,"[<p><b>Brand Name</b>: <span>CEFACLOR</span> </p>, <p><b>Generic Name</b>: <span>CEFACLOR</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
246,"[<p><b>Brand Name</b>: <span>Cefaclor</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFACLOR</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-09-16</p>]"
247,"[<p><b>Brand Name</b>: <span>Cefaclor</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFACLOR</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: FOR SUSPENSION</p>, <p><b>Data Current As Of</b>: 2019-12-09</p>]"
248,"[<p><b>Brand Name</b>: <span>Cefadroxil</span> </p>, <p><b>Generic Name</b>: <span>CEFADROXIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
249,"[<p><b>Brand Name</b>: <span>Cefadroxil</span> </p>, <p><b>Generic Name</b>: <span>CEFADROXIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SUSPENSION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
250,"[<p><b>Brand Name</b>: <span>Cefadroxil</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFADROXIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2019-10-14</p>]"
251,"[<p><b>Brand Name</b>: <span>CEFAZOLIN</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFAZOLIN SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
252,"[<p><b>Brand Name</b>: <span>Cefazolin</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFAZOLIN SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-02-17</p>]"
253,"[<p><b>Brand Name</b>: <span>cefazolin</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFAZOLIN SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Packager</b>: Sagent Pharmaceuticals</p>, <p><b>Data Current As Of</b>: 2021-05-31</p>]"
254,"[<p><b>Brand Name</b>: <span>Cefazolin Sodium</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFAZOLIN SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: B. Braun Medical Inc.</p>, <p><b>Data Current As Of</b>: 2021-09-20</p>]"
255,"[<p><b>Brand Name</b>: <span>Cefdinir</span> </p>, <p><b>Generic Name</b>: <span>CEFDINIR</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-11-26</p>]"
256,"[<p><b>Brand Name</b>: <span>Cefdinir</span> </p>, <p><b>Generic Name</b>: <span>CEFDINIR</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SUSPENSION</p>, <p><b>Data Current As Of</b>: 2018-11-26</p>]"
257,"[<p><b>Brand Name</b>: <span>Cefepime</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFEPIME</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-07-22</p>]"
258,"[<p><b>Brand Name</b>: <span>Cefepime</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFEPIME</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-01-13</p>]"
259,"[<p><b>Brand Name</b>: <span>cefepime</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFEPIME HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Packager</b>: Sagent Pharmaceuticals</p>, <p><b>Data Current As Of</b>: 2021-08-30</p>]"
260,"[<p><b>Brand Name</b>: <span>CEFEPIME HYDROCHLORIDE</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFEPIME HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Packager</b>: Xellia Pharmaceuticals USA LLC</p>, <p><b>Data Current As Of</b>: 2021-10-25</p>]"
261,"[<p><b>Brand Name</b>: <span>CEFIXIME</span> </p>, <p><b>Generic Name</b>: <span>CEFIXIME</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2019-05-20</p>]"
262,"[<p><b>Brand Name</b>: <span>Cefixime</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFIXIME</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SUSPENSION</p>, <p><b>Packager</b>: Belcher Pharmaceuticals,LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
263,"[<p><b>Brand Name</b>: <span>Cefotan</span> </p>, <p><b>Generic Name</b>: <span>CEFOTETAN DISODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-02-11</p>]"
264,"[<p><b>Brand Name</b>: <span>Cefotaxime</span> </p>, <p><b>Generic Name</b>: <span>CEFOTAXIME</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
265,"[<p><b>Brand Name</b>: <span>Cefotetan</span> </p>, <p><b>Generic Name</b>: <span>CEFOTETAN DISODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
266,"[<p><b>Brand Name</b>: <span>Cefotetan and Dextrose</span> </p>, <p><b>Generic Name</b>: <span>CEFOTETAN AND DEXTROSE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
267,"[<p><b>Brand Name</b>: <span>Cefoxitin</span> </p>, <p><b>Generic Name</b>: <span>CEFOXITIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
268,"[<p><b>Brand Name</b>: <span>Cefoxitin</span> </p>, <p><b>Generic Name</b>: <span>CEFOXITIN SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
